name,attendance,emotion,subject,date,time
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Happiness,CC,,
,,Sadness,CC,,
,,Happiness,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Happiness,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,Neutral,CC,,
,,Neutral,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,CC,,
,,Neutral,CC,,
,,Sadness,CC,,
,,,CC,,
,,Neutral,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,Sadness,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,Angry,SNA,,
,,Happiness,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,Angry,SNA,,
,,Happiness,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,,CC,,
,,Neutral,CC,,
,,Neutral,CC,,
,,Sadness,CC,,
,,,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,Sadness,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,Happiness,CC,,
,,Angry,CC,,
,,,CC,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,Sadness,CC,,
,,Happiness,CC,,
,,,CC,,
,,Sadness,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,Angry,AAI,,
,,Angry,CC,,
,,,CC,,
,,,CC,,
,,Neutral,CC,,
,,,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,,AAI,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,Sadness,AAI,,
,,Angry,CC,,
,,,CC,,
,,Neutral,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Neutral,CC,,
,,,CC,,
,,Neutral,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,Angry,SNA,,
,,Sadness,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,Sadness,AAI,,
,,Happiness,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,Happiness,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,Angry,CC,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Neutral,SNA,,
,,Neutral,AAI,,
,,Neutral,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,CC,,
,,Happiness,CC,,
,,Sadness,CC,,
,,Angry,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,Angry,CC,,
,,Angry,CC,,
,,Neutral,CC,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,Sadness,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,Sadness,CC,,
,,Happiness,CC,,
,,Happiness,CC,,
,,,CC,,
,,,SNA,,
,,Sadness,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,Neutral,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,Happiness,CC,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,Sadness,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,Happiness,CC,,
,,,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,,SNA,,
,,Sadness,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,Sadness,AAI,,
,,Neutral,AAI,,
,,Sadness,AAI,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,Happiness,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Angry,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Happiness,AAI,,
,,Angry,AAI,,
,,,CC,,
,,,CC,,
,,Sadness,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Neutral,CC,,
,,Sadness,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,Angry,SNA,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,Happiness,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Happiness,CC,,
,,Angry,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,Neutral,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,Angry,CC,,
,,Angry,CC,,
,,Happiness,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Neutral,CC,,
,,,CC,,
,,Happiness,CC,,
,,Angry,CC,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,AAI,,
,,Neutral,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Neutral,CC,,
,,Sadness,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,Sadness,SNA,,
,,Happiness,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,Angry,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,Sadness,AAI,,
,,,CC,,
,,Neutral,CC,,
,,,CC,,
,,,CC,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,Neutral,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,Neutral,CC,,
,,Happiness,CC,,
,,,CC,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,Angry,CC,,
,,,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,Happiness,CC,,
,,Sadness,CC,,
,,Angry,CC,,
,,,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Angry,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Sadness,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,Sadness,CC,,
,,Happiness,CC,,
,,Sadness,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,,AAI,,
,,Sadness,AAI,,
,,Neutral,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,Angry,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,Sadness,CC,,
,,Neutral,CC,,
,,Sadness,SNA,,
,,Happiness,SNA,,
,,Neutral,SNA,,
,,Sadness,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,CC,,
,,Neutral,CC,,
,,Sadness,CC,,
,,,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,Sadness,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,,CC,,
,,Sadness,CC,,
,,,CC,,
,,,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,,CC,,
,,Happiness,CC,,
,,Sadness,CC,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,,AAI,,
,,Happiness,AAI,,
,,Angry,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Sadness,CC,,
,,Neutral,CC,,
,,Neutral,CC,,
,,,SNA,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,Neutral,CC,,
,,,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,AAI,,
,,Angry,CC,,
,,Sadness,CC,,
,,Neutral,CC,,
,,Angry,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,Neutral,CC,,
,,Angry,CC,,
,,,CC,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,Angry,SNA,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Sadness,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Angry,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Happiness,AAI,,
,,Happiness,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,Angry,CC,,
,,Neutral,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,Happiness,CC,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,CC,,
,,,CC,,
,,Angry,CC,,
,,Sadness,CC,,
,,Happiness,SNA,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,,CC,,
,,Angry,CC,,
,,Happiness,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,Sadness,SNA,,
,,Neutral,SNA,,
,,Sadness,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,Sadness,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Angry,CC,,
,,Happiness,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,,AAI,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Neutral,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Sadness,AAI,,
,,Neutral,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,,CC,,
,,Angry,CC,,
,,Happiness,CC,,
,,Happiness,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,Neutral,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,Neutral,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,Sadness,AAI,,
,,,CC,,
,,,CC,,
,,Neutral,CC,,
,,Happiness,CC,,
,,,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Angry,CC,,
,,,CC,,
,,Neutral,CC,,
,,Neutral,CC,,
,,Angry,SNA,,
,,,SNA,,
,,Angry,SNA,,
,,Neutral,SNA,,
,,Sadness,AAI,,
,,Sadness,AAI,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,Angry,CC,,
,,,CC,,
,,Neutral,CC,,
,,,CC,,
,,Angry,SNA,,
,,,SNA,,
,,,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,,CC,,
,,Sadness,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,,CC,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,Angry,SNA,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,Neutral,AAI,,
,,Happiness,AAI,,
,,Angry,CC,,
,,Sadness,CC,,
,,,CC,,
,,Angry,CC,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,Neutral,AAI,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,,CC,,
,,Happiness,CC,,
,,,CC,,
,,,CC,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,Happiness,AAI,,
,,Sadness,AAI,,
,,,AAI,,
,,,AAI,,
,,Neutral,CC,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,Sadness,SNA,,
,,,SNA,,
,,Neutral,SNA,,
,,Happiness,SNA,,
,,,AAI,,
,,,AAI,,
,,,AAI,,
,,Angry,AAI,,
,,Sadness,CC,,
,,,CC,,
,,Sadness,CC,,
,,,CC,,
,,,SNA,,
,,,SNA,,
,,,SNA,,
,,Happiness,SNA,,
,,,AAI,,
,,,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,,CC,,
,,Angry,CC,,
,,,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Happiness,SNA,,
,,,SNA,,
,,,SNA,,
,,Angry,AAI,,
,,Happiness,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Neutral,CC,,
,,Sadness,CC,,
,,Happiness,CC,,
,,Neutral,SNA,,
,,Neutral,SNA,,
,,Angry,SNA,,
,,,SNA,,
,,,AAI,,
,,Angry,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,,CC,,
,,Happiness,CC,,
,,Neutral,CC,,
,,Sadness,CC,,
,,Sadness,SNA,,
,,Sadness,SNA,,
,,Sadness,SNA,,
,,Sadness,SNA,,
,,,AAI,,
,,,AAI,,
,,Neutral,AAI,,
,,Angry,AAI,,
,,,CC,,
,,Angry,CC,,
,,Sadness,CC,,
,,,CC,,
,,Happiness,SNA,,
,,Sadness,SNA,,
,,Neutral,SNA,,
,,Neutral,SNA,,
